"taxonUUID","taxonRank","taxon_id","simplifiedScientificName","kingdom","class","nativeness","endemism","protectedStatusTW","categoryRedlistTW","categoryIUCN","sensitiveCategory","categoryRedlistVersionTW","rank","new_simple_name","is_endemic","alien_type","new_iucn","new_redlistTW","new_protected","genus","specificEpithet","infraspecies"
"edb83e5c-202b-464b-8bf8-cd096c91508f","species","t0088777","Trichodesmium erythraeum","Bacteria","Cyanophyceae","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dad2c38f-bcd9-4126-bde3-574f5dc6b89d","species","t0089328","Komvophoron constrictum","Bacteria","Cyanophyceae","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7466a425-42e9-4ea4-ab98-6ba7dc0dfcb8","species","t0042611","Phanerochaete subodontoidea","Fungi","Agaricomycetes","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c6bb727c-9c9f-4b29-a4a3-22758e04551b","species","t0079458","Cosella kadsuriae","Animalia","Arachnida","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fccc4606-182f-47e3-a0a4-6cf15486d651","species","t0079460","Cosella parvifloriae","Animalia","Arachnida","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7cfcf2d0-a1f5-4119-a565-385a41616f13","species","t0046797","Tarsonemus pallidus","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4967e423-2fba-4464-8a87-ad7b720090b0","species","t0072111","Araneus seminiger","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49844695-882c-42c8-a510-964362d0bb91","species","t0072201","Argiope chloreis","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13e38fe1-f323-49f2-963b-10352f5b06c3","species","t0080206","Cyrtarachne schmidi","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6fe8d290-3596-4242-85f0-ad5fe48cf624","species","t0071496","Anelosimus chonganicus","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389dd802-bd19-4311-a32c-f2b8497e40f1","species","t0072214","Argyrodes flavescens","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4a50bb18-7115-463b-b199-e3f35cbdeacd","species","t0061745","Dipoena turriceps","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5eb2b89b-7ae0-4d2a-a515-180d71938b92","species","t0082654","Oxytate hoshizuna","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ca718211-ab90-4a06-8a63-c3943e1896ea","species","t0062213","Ebrechtella forcipata","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4b0ac2bd-c483-4c6f-b247-e3d45e561556","species","t0084235","Phrynarachne mammillata","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9c9e9f00-5632-4c6c-88f4-4e28a1595814","species","t0078428","Chrysso urbasae","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410bdd3b-cb3a-4114-af76-9c3cc2c7c730","species","t0031592","Parasteatoda angulithorax","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58f6bbc5-68de-4818-80ea-25551ca4e20b","species","t0031593","Parasteatoda kompirensis","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3694d23f-0700-47e1-a870-cd84ca05cee1","species","t0083385","Parasteatoda lunata","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eafe3302-bc3c-46d9-a218-330b6258c261","species","t0066939","Latrodectus elegans","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a43547f5-fe32-4cbc-96ba-e6eebfc7ab41","species","t0066940","Latrodectus geometricus","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9eafa13e-a10c-407d-b40c-d4f0be442c29","species","t0030378","Cheiracanthium lascivum","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b1b0dc17-f9d2-4dc7-be64-1847197e6cad","species","t0030588","Clubiona japonica","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ff8de1fd-95e7-4a4f-8c98-10c16954dc68","species","t0082140","Olios punctipes","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c0cbc02a-93b4-4925-8a8a-1b6e81d0743c","species","t0036245","Plexippus petersi","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bc466fe5-cfb1-451c-a97d-79eaec2e2663","species","t0061934","Dolomedes sulfureus","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d4bb72b0-5340-4526-90b8-08f5607e4309","species","t0081379","Neoseiulus cucumeris","Animalia","Arachnida","non-native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305caac7-a116-46d8-9312-0220b6e47012","species","t0071100","Amblyomma breviscutatum","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dba8ef60-49c8-4707-a6f6-792dd04a9d14","species","t0071102","Amblyomma microplus","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31cc9657-4543-4200-acc0-d43c2cde5746","species","t0064171","Gagrella grandis","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"baf0de17-634c-4fb1-923c-0c9584586670","species","t0096359","Metadentobunus formosae","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"da11bd42-3756-42cc-9240-999ab2c54d8d","species","t0036188","Plesionika quasigrandis","Animalia","Malacostraca","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33a01639-f562-4b27-8b6b-cf20392e43d3","species","t0027202","Johnius dussumieri","Animalia","Actinopterygii","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64eed81e-c328-451b-9c52-095b48625234","species","t0027204","Johnius macrorhynus","Animalia","Actinopterygii","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ce3dc45b-359c-4642-8311-0e5c0a759d02","species","t0029001","Equulites leuciscus","Animalia","Actinopterygii","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7767a7d9-d6c3-40aa-9132-a9dec5f59426","species","t0050859","Equulites absconditus","Animalia","Actinopterygii","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4424d841-7a8f-4646-842e-4473be31b550","species","t0049952","Bathyclupea argentea","Animalia","Actinopterygii","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bc268fee-8f3a-4721-bea9-c2f23c19bfd6","species","t0056689","Uranoscopus oligolepis","Animalia","Actinopterygii","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920ffc97-8d33-4f40-83bc-7d5bcfd50cae","species","t0101474","Opistognathus flavidus","Animalia","Actinopterygii","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3f59a1f3-60d6-4a18-9670-3d029c2938dc","species","t0033389","Thryssa hamiltonii","Animalia","Actinopterygii","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dd2065a2-1269-4233-96a6-95de7416fb25","species","t0051283","Halieutopsis ingerorum","Animalia","Actinopterygii","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0f871b7a-9fca-4418-b8fa-acc05a9590ab","species","t0070134","Acridotheres leucocephalus","Animalia","Aves","non-native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64329761-1b29-4a8a-8c10-0ee91630181e","species","t0064817","Gracupica contra","Animalia","Aves","non-native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b65f39d9-1fc7-4fca-bcfa-0715bce24ec4","species","t0097987","Dicrurus annectens","Animalia","Aves","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8f91eeda-7942-44e1-8a8b-67b05373ebe2","species","t0102342","Turdus mupinensis","Animalia","Aves","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6e2c5d5f-ed42-4943-b505-66fe69435587","species","t0103444","Emberiza personata","Animalia","Aves","native","","","NLC","","","2024-12-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ef44ca84-ee02-4d56-8375-fad10efff288","species","t0037918","Riparia diluta","Animalia","Aves","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c18dc704-201a-4a2b-9407-839141acbc60","species","t0084176","Phoenicopterus roseus","Animalia","Aves","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37f0c327-4e6e-4dea-ba9f-61e3ea1da59e","species","t0098219","Ovophis monticola","Animalia","Reptilia","native","","II","NLC","LC","輕度","2024-12-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46107149-2b06-47d2-9c2d-ae3af5df5354","species","t0096426","Mogera insularis","Animalia","Mammalia","native","true","","NLC","LC","","2024-12-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04f131e8-0372-4782-94cc-bd93f6b3cea9","species","t0101489","Meretrix lusoria","Animalia","Bivalvia","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6f4a6ba3-c2e3-4f26-b021-04b4c8e941fd","species","t0101489","Meretrix meretrix","Animalia","Bivalvia","non-native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2a9ea413-6c1c-41f4-9d0a-5cecb5c0757a","species","t0101489","Meretrix petechialis","Animalia","Bivalvia","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4172b6a1-fcf4-4c9c-80fb-204afd9b225b","species","t0096619","Unio douglasiae","Animalia","Bivalvia","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485d2995-9adb-42cf-b3cd-d95918509017","species","t0096799","Drupa ricina","Animalia","Gastropoda","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49089cca-9a11-4898-81c3-8c0c96e6b6cc","species","t0079144","Conus chaldeus","Animalia","Gastropoda","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36939f7a-a0b6-4e21-bc03-52809bba5305","species","t0061407","Deroceras varians","Animalia","Gastropoda","non-native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8217ff28-809c-4de8-848e-23095b66c46d","species","t0097473","Camaena succincta","Animalia","Gastropoda","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db3b44fb-c723-4a0e-b58c-b5762f9733a3","species","t0100057","Aphanoconia hungerfordiana","Animalia","Gastropoda","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40c59304-db37-4090-af28-0ae4b0fc808c","species","t0100058","Aphanoconia hungerfordianum","Animalia","Gastropoda","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146d85d9-e9f4-4495-a1ea-f2134eff2bce","species","t0077641","Caulastrea furcata","Animalia","Hexacorallia","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ac69dcea-5c74-4a17-ab06-fccb61d59256","species","t0077642","Caulastrea tumida","Animalia","Hexacorallia","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"054e7c2b-fd8c-412e-9a15-84fdce8a92fe","species","t0077640","Caulastrea echinulata","Animalia","Hexacorallia","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6b78b501-ae66-458f-91e5-d20bec1ee674","species","t0097392","Brachionus calyciflorus","Animalia","Monogononta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7ff5ac80-e865-4e60-b268-b48dcd44e565","species","t0076391","Bembidion rufotibiellum","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591bed69-2020-4c68-a01f-d00619ca6948","species","t0076396","Bembidion taiyuanense","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dd7a1359-5fc9-4387-bc3b-3cb52d687a24","species","t0076399","Bembidion varium","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"075cd4eb-c8a1-4794-ae15-2065b38f35df","species","t0100226","Bembidion tenellum","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"051ce713-0e6a-477e-aeb5-b9f6ed351cda","species","t0083705","Csikia dimatoides","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dd642f24-892c-4bb6-8419-7dfc806e05da","species","t0083705","Penia babai","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c98b373b-1d9b-4537-a76b-d0078b30bb4b","species","t0083395","Parastrangalis lateristriata","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75af7b20-dca2-496d-8e85-12eb644bfae7","species","t0083397","Parastrangalis puliensis","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97c8c284-79b4-4793-b4ae-d51d3cc7ea8c","species","t0037319","Pterolophia (Pterolophia) variantennalis","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c4240b77-ccaf-4775-a690-0ef86e54e4f5","species","t0065905","Hybrdolinus diabolicus","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73b075e1-bde0-4911-bab6-a96d56db18c6","species","t0070774","Alesia discolor","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f5f4616e-d192-4303-8721-bd26126a4ff1","species","t0082896","Pania luteopustulata","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8d5a2fb7-57dc-4bf3-8c20-2556e8645456","species","t0032861","Singhikalia subfasciata","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f213a485-1115-49e1-8a2b-95decd33433a","species","t0099517","Anomala hualienensis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5e9e2f9c-fe04-4e79-beda-67ecae7d0ad8","species","t0071958","Aphodius reichei","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fffc00b2-1c95-4625-8e9d-271f7bc48b1b","species","t0099021","Synapsis davidi","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13d113c4-6385-497f-be18-f2b613e1e688","species","t0070406","Aegus philippinensis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34bc3db2-9516-428d-bb99-1c36271699b5","species","t0102410","Cyclommatus scutellaris","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b91366e8-8d5f-482e-b5fc-b178cc7a48b1","species","t0105413","Cyclommatus asahinai","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573811aa-2fef-42c2-a4b5-661723e45a55","species","t0096773","Dorcus curvidens","Animalia","Insecta","native","","III","","","輕度","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2b60aa8a-9f63-4460-a9bc-ee19e48503c5","species","t0096776","Dorcus striatipennis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8f1de207-2ccb-4db1-81d6-236ee8486ab2","species","t0102459","Dorcus titanus","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21a991a1-04ce-43a2-bba9-680f85a115da","species","t0081612","Nigidius lewisi","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336b464e-415e-4a71-b615-e49a783a7f45","species","t0070606","Agraphydrus orientalis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bbe2241c-a9dd-4c27-8afb-81b91484d398","species","t0039387","Sphaeridium dimidiatum","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757ddd53-837a-48b6-ad7a-91e324230eb3","species","t0070641","Agrilus planipennis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7c1589e6-feed-4b2d-9ad6-cf7335675adf","species","t0096879","Eobia curticornis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b4caa838-9638-4682-bc1f-eed82aa085d8","species","t0098781","Sarcinodes yaeyamana","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079a865-8250-4fd3-b0fe-c5f67f02e5ae","species","t0096338","Melanthia catenaria","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80372e31-feeb-4917-a4c6-74fa28d54820","species","t0098235","Ozarba uberosa","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9d8a9dee-0be4-4741-a053-09b20768ce2f","species","t0051377","Hilarographa calyx","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67b55d4c-340c-4b25-8e06-273aa3b0a756","species","t0100092","Arctornis l-nigrum","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f03c2c87-d4b8-4e85-b231-18e61ca93b5f","species","t0029071","Eugoa formosicola","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415878f1-ba09-476c-91e6-7d5e6fb949d0","species","t0099135","Theretra nessus","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cef1e7a7-857b-4f16-a53a-22969fb53b9c","species","t0049893","Autocharis fessalis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438f5f34-9533-4e60-9afa-4cc06e64c9a3","species","t0050573","Deuterocopus triannulatus","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67521363-75c7-4b6d-997c-ae1d55a3c226","species","t0098006","Neope muirheadii","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f6fa8f2d-f783-48cc-bba1-af2dd4b0eea1","species","t0062845","Epiacanthus guttiger","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53e6e95d-2de2-462a-bf9b-f9e477f1aa5d","species","t0066359","Ishidaella albomarginata","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a40a21a7-0286-4c9a-bc7b-b9f15a302fc9","species","t0069099","Metalimnus formosus","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8cb3c793-2869-4420-8ce0-9fc45d48547b","species","t0101342","Tettigella formosana","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bc5b7480-2e8a-42df-9e75-11ee2debfd42","species","t0101911","Tettigella hoozanensis","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7e7b3556-88e8-4084-9137-55b65141388a","species","t0076180","Balclutha akonis","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d5d98b2d-51a1-442a-b2a7-66d4ee2e903f","species","t0076182","Balclutha laevis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8b4c13a4-5339-4ccc-ac70-5baf25a70f38","species","t0076184","Balclutha orientalis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d89dc682-0da3-4711-a563-3bab449648dd","species","t0076184","Balclutha pallidula","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
